Идентификатор вакансии;Наименование вакансии;Город;Работодатель;Дата публикации;Дата создания;График работы;Тип трудоустройства;Требуемый опыт;Количество откликов на вакансию с момента публикации;Количество откликов на вакансию с момента создания;Начальная граница З/П;Конечная граница З/П;Итоговая З/П;Ключевые навыки;Профессиональные роли;Кол-во ключевых навыков
101639896;Инженер-программист микроконтроллеров;Миасс;Вертикаль. Центр подбора персонала;2024-06-19 13:56:39;2024-06-19 13:56:39;Вахтовый метод;Полная занятость;От 1 года до 3 лет;1;1;200000;;100000;;Программист, разработчик;0
101639897;Инженер-программист микроконтроллеров;Соликамск;Вертикаль. Центр подбора персонала;2024-06-19 13:56:39;2024-06-19 13:56:39;Вахтовый метод;Полная занятость;От 1 года до 3 лет;0;0;200000;;100000;;Программист, разработчик;0
101639898;Инженер-программист микроконтроллеров;Ульяновск;Вертикаль. Центр подбора персонала;2024-06-19 13:56:39;2024-06-19 13:56:39;Вахтовый метод;Полная занятость;От 1 года до 3 лет;0;0;200000;;100000;;Программист, разработчик;0
101639899;Инженер-программист микроконтроллеров;Воткинск;Вертикаль. Центр подбора персонала;2024-06-19 13:56:39;2024-06-19 13:56:39;Вахтовый метод;Полная занятость;От 1 года до 3 лет;1;1;200000;;100000;;Программист, разработчик;0
101639900;Инженер-программист микроконтроллеров;Верхняя Тура;Вертикаль. Центр подбора персонала;2024-06-19 13:56:39;2024-06-19 13:56:39;Вахтовый метод;Полная занятость;От 1 года до 3 лет;0;0;200000;;100000;;Программист, разработчик;0
101639901;Инженер-программист микроконтроллеров;Вольск;Вертикаль. Центр подбора персонала;2024-06-19 13:56:39;2024-06-19 13:56:39;Вахтовый метод;Полная занятость;От 1 года до 3 лет;0;0;200000;;100000;;Программист, разработчик;0
101639902;Инженер-программист микроконтроллеров;Снежинск;Вертикаль. Центр подбора персонала;2024-06-19 13:56:39;2024-06-19 13:56:39;Вахтовый метод;Полная занятость;От 1 года до 3 лет;0;0;200000;;100000;;Программист, разработчик;0
101639903;Инженер-программист микроконтроллеров;Нижний Тагил;Вертикаль. Центр подбора персонала;2024-06-19 13:56:39;2024-06-19 13:56:39;Вахтовый метод;Полная занятость;От 1 года до 3 лет;0;0;200000;;100000;;Программист, разработчик;0
101639904;Инженер-программист микроконтроллеров;Верхний Уфалей;Вертикаль. Центр подбора персонала;2024-06-19 13:56:39;2024-06-19 13:56:39;Вахтовый метод;Полная занятость;От 1 года до 3 лет;0;0;200000;;100000;;Программист, разработчик;0
101639905;Инженер-программист микроконтроллеров;Каменск-Уральский;Вертикаль. Центр подбора персонала;2024-06-19 13:56:39;2024-06-19 13:56:39;Вахтовый метод;Полная занятость;От 1 года до 3 лет;0;0;200000;;100000;;Программист, разработчик;0
101639906;Инженер-программист микроконтроллеров;Саратов;Вертикаль. Центр подбора персонала;2024-06-19 13:56:39;2024-06-19 13:56:39;Вахтовый метод;Полная занятость;От 1 года до 3 лет;1;1;200000;;100000;;Программист, разработчик;0
101639907;Инженер-программист микроконтроллеров;Сарапул;Вертикаль. Центр подбора персонала;2024-06-19 13:56:39;2024-06-19 13:56:39;Вахтовый метод;Полная занятость;От 1 года до 3 лет;0;0;200000;;100000;;Программист, разработчик;0
101639908;Инженер-программист микроконтроллеров;Калининград;Вертикаль. Центр подбора персонала;2024-06-19 13:56:39;2024-06-19 13:56:39;Вахтовый метод;Полная занятость;От 1 года до 3 лет;0;0;200000;;100000;;Программист, разработчик;0
101639909;Инженер-программист микроконтроллеров;Киров (Кировская область);Вертикаль. Центр подбора персонала;2024-06-19 13:56:39;2024-06-19 13:56:39;Вахтовый метод;Полная занятость;От 1 года до 3 лет;0;0;200000;;100000;;Программист, разработчик;0
101639910;Инженер-программист микроконтроллеров;Кумертау;Вертикаль. Центр подбора персонала;2024-06-19 13:56:39;2024-06-19 13:56:39;Вахтовый метод;Полная занятость;От 1 года до 3 лет;2;2;200000;;100000;;Программист, разработчик;0
101639911;Инженер-программист микроконтроллеров;Казань;Вертикаль. Центр подбора персонала;2024-06-19 13:56:39;2024-06-19 13:56:39;Вахтовый метод;Полная занятость;От 1 года до 3 лет;1;1;200000;;100000;;Программист, разработчик;0
101639912;Инженер-программист микроконтроллеров;Чита;Вертикаль. Центр подбора персонала;2024-06-19 13:56:39;2024-06-19 13:56:39;Вахтовый метод;Полная занятость;От 1 года до 3 лет;0;0;200000;;100000;;Программист, разработчик;0
101639913;Инженер-программист микроконтроллеров;Иркутск;Вертикаль. Центр подбора персонала;2024-06-19 13:56:39;2024-06-19 13:56:39;Вахтовый метод;Полная занятость;От 1 года до 3 лет;0;0;200000;;100000;;Программист, разработчик;0
98244128;Разработчик 1С;Архангельск;ТГК-2 Энергосбыт;2024-06-19 13:55:35;2024-06-19 13:55:35;Полный день;Полная занятость;От 1 года до 3 лет;4;8;80000;;40000;1С: Предприятие 8,ERP-системы на базе 1С;Программист, разработчик;2
99280886;Младший программист C# (Junior C#);Москва;Центр информационно-коммуникационных технологий;2024-06-19 13:52:54;2024-06-19 13:52:54;Полный день;Полная занятость;Нет опыта;19;358;60900;69600;65250;.NET Core,ASP.NET,C#,Entity Framework,MVC,ООП,SQL;Программист, разработчик;7
102277512;Программист 1С;Луганск;Булавко Андрей Олегович;2024-06-19 13:48:53;2024-06-19 13:48:53;Полный день;Полная занятость;От 1 года до 3 лет;0;0;87000;217500;152250;;Программист, разработчик;0
